team,final_elo
Estonia,1359.06484581881
Alderney,1358.7434471582503
Tonga,1356.6252917497363
Aruba,1355.0163443544686
Eswatini,1353.244098663718
Myanmar,1349.5487974541584
Turks and Caicos Islands,1346.0343820795977
Barbados,1345.0834459569896
South Sudan,1344.3015523751956
Dominica,1343.3295504701637
Chad,1342.9871720335962
Cayman Islands,1336.7715505881445
Cyprus,1334.6405306763015
Bangladesh,1327.4159904575376
American Samoa,1325.3058174129135
Latvia,1321.643142450049
Faroe Islands,1317.9925854867704
São Tomé and Príncipe,1314.2558436997158
Bahamas,1312.8499531676391
Mauritius,1312.6677301211573
Nepal,1312.549732668792
Maldives,1309.071776829361
Lithuania,1303.1421787935956
Mongolia,1302.4287950227538
Moldova,1293.6532255300551
Cambodia,1291.8228699177287
Taiwan,1290.343344220864
Guam,1287.1624568649383
Sri Lanka,1281.4874480955082
Malta,1278.4268897045595
Pakistan,1276.7708923851012
Brunei,1270.9374790220113
United States Virgin Islands,1268.235127253312
Laos,1266.7484906407258
British Virgin Islands,1264.745022165334
Somalia,1256.6836531790834
Anguilla,1241.690333710275
Djibouti,1241.1501115043789
Macau,1231.767078017327
Gibraltar,1222.7218597079204
Bhutan,1213.6600604826224
Seychelles,1211.7636391466706
Timor-Leste,1208.3061349087313
Andorra,1162.9284271373517
Liechtenstein,1131.3407264315806
San Marino,1062.3868298048185
